source_file,source_line,response_0_sha256,response_1_sha256,stratum,stratum_population_N_h,stratum_sample_n_h,inclusion_probability,design_weight_N_h_over_n_h,within_stratum_draw_order
Alpaca-7B-train.jsonl,13080,c76fc00d0c3d14f851252d937a7769a8f4b5f5dbf39ca414d80aea7e2cb97577,e081da50e79b0708306b17d4ac1ba98cbc9e50b14ab820d28d343a5a7a6d71d6,L4_safety_boundary_difference,10813,300,0.027744381762693053,36.04333333333334,84
Alpaca-7B-train.jsonl,1699,16d0d48c0f2f243f42b40b79894f29463ebc4922057dfda53241d9eba83c7906,e2c1a5087a54bdcb0a2d93d7faa65f1975dcd32545e1ad62fe3957d65b970bf1,L4_safety_boundary_difference,10813,300,0.027744381762693053,36.04333333333334,85
Alpaca2-7B-train.jsonl,16093,6fb1662837327a7849cba8999949db7dc86ad1ff7ac2ce370b40def7c7ba7aa5,6bb890f00a4e5f931bb2d84c6a5ed26e58a86bbc51507cf02ceacfcac5bf2b64,L4_safety_boundary_difference,10813,300,0.027744381762693053,36.04333333333334,86
Alpaca2-7B-train.jsonl,18560,6fe88e95a594a46419ec4032610314ad126075b34baccd5212e7a8edceda3b3e,ee408c9c5b35f4c6e9ecca3a9eb0d06db7a4a282f1bd8bbf06a786a3ff84df8a,L4_safety_boundary_difference,10813,300,0.027744381762693053,36.04333333333334,87
Alpaca3-8B-train.jsonl,9010,fa834d61397e7fa403c51d6c339fe41d26cdf041c7c06fe0e207413407c61d32,ec6c810cf9b05b4b0dc1d7b259f4a3991201d9e9a703500e99b6c2b4f409a274,L4_safety_boundary_difference,10813,300,0.027744381762693053,36.04333333333334,88
Alpaca-7B-train.jsonl,20291,d575cb2af9fe8b8f54d7ee82072afadafdc8548ad3cb81195cc0342224547c0e,58e09790fe2a9747f0f7b6a03419e0b4f5fb7893b11f60f8ea3fa9e8c7f26b30,L4_safety_boundary_difference,10813,300,0.027744381762693053,36.04333333333334,89
Alpaca-7B-train.jsonl,4949,5d3d799d837871abb1ec30f6ec9a53c48dd16f69408a8aeeec829742a34dfb23,b928d82ab0417d8978263559819770868bc6042daf42e2d03cd1b38c4681f8fa,L4_safety_boundary_difference,10813,300,0.027744381762693053,36.04333333333334,90
Alpaca2-7B-train.jsonl,19100,b1f98edf4b43e1f9c9ac05d969572ccba8b83c185461ca6b53159e359de45147,257159ad0d5ec0a1b97610dc49240cd8d52f9d9327c687e7713228011de1d7c7,L4_safety_boundary_difference,10813,300,0.027744381762693053,36.04333333333334,91
Alpaca3-8B-train.jsonl,16554,6e4f3d88e0f3c01bda3b6fd0d214f0b850bc9af6f599e09c6bc90d65a5f934b9,a31256441ff84cf131bc575a71fd8c8f394143eac1151355fb754c1ead82c59e,L4_safety_boundary_difference,10813,300,0.027744381762693053,36.04333333333334,92
Alpaca3-8B-train.jsonl,18518,d5d55f1dbf3d102881ec6df2aa1379c9ce453b7c04c06d4dec28193680b00d17,618e79cd682a5aa5a5df2477bf3d3a17694c3bba032a85a1aed1d8bad8c08a5b,L4_safety_boundary_difference,10813,300,0.027744381762693053,36.04333333333334,93
Alpaca3-8B-train.jsonl,16100,1e118b16eec5494719140122c1691ba7f2c09cb915ddbd3fb09aa5a265f75077,985325954e566f316ce6253a69ce86c17e27f4fd4a87adb09ab3498733453bcf,L4_safety_boundary_difference,10813,300,0.027744381762693053,36.04333333333334,94
Alpaca3-8B-train.jsonl,9023,4909af428deb351b5796c54056f38d7c3b1998fed052c3b8cc56ede2ab0e042d,82cd0883f5020803e2b0a4effaff8a66568437b58505752d21f5878faa117283,L4_safety_boundary_difference,10813,300,0.027744381762693053,36.04333333333334,95
Alpaca3-8B-train.jsonl,10004,8cd2a6b2eefd6a9d5895fa9318699fc419e13788d5db964149f6209701e7eae3,b457b641259abbca732b87a4c37841cb8433d9395cab5f62b8cba2976f576928,L4_safety_boundary_difference,10813,300,0.027744381762693053,36.04333333333334,96
Alpaca2-7B-train.jsonl,13139,8a393bfa4ef36b06de45bced1c98f35466b85176f1326e75b49f26b19553a568,82652f160d615374ea6d4f69536277f2de7ffcbb9fc0f6970c2cf209cdff384e,L4_safety_boundary_difference,10813,300,0.027744381762693053,36.04333333333334,97
Alpaca2-7B-train.jsonl,9856,f5f71d8b56479749a944d2b8742270214a581f69384363130d60a943d9169e43,ae6265933140e5910b252e0f40d7178b89f50011f8a2a03894bc4885320804e1,L4_safety_boundary_difference,10813,300,0.027744381762693053,36.04333333333334,98
Alpaca2-7B-train.jsonl,836,dc948e22571f95210c65f9463eda60dab75802dc289426a075b1ff8d42d13712,90921535bf3a20a426a8e88189d5e25ae072bf6fd8c857db98e19dd293ac0150,L4_safety_boundary_difference,10813,300,0.027744381762693053,36.04333333333334,99
Alpaca3-8B-train.jsonl,4289,abe321f6aefc3b77750ca70fff339b31b3a6c8573c5c182416f5cb7e38339c38,fcd706f211e27baa4cd4f444cca435af1985162cb408587d3b012bcb8ddba822,L4_safety_boundary_difference,10813,300,0.027744381762693053,36.04333333333334,100
Alpaca-7B-train.jsonl,11240,7319c6b4c1dec9deae06bce3cfaf13104ae94e569e080c226c2c3703bfca2e21,ebbbb6c305621e047937b2ff42076e38ccadbdaa41a3110dbc80624a91b4891a,L4_safety_boundary_difference,10813,300,0.027744381762693053,36.04333333333334,101
Alpaca-7B-train.jsonl,3749,a8c2ba9de0f2e4039a49d8b6d8c5acfebf44a10a5106dec361eb3f47cd5dc97a,1ae754f5479ac93a0bddedf705042974b3e5b86e9b2d7f7464d150e8d52aec3c,L4_safety_boundary_difference,10813,300,0.027744381762693053,36.04333333333334,102
Alpaca2-7B-train.jsonl,13461,f9f3784fb728d48d4f970cad4d29b0f49b8e670abf82971c09e37ce572d58ca4,80528a7666f6cb9dd2675006b796acaa0d615b64edcf58fc54745b07baf05683,L4_safety_boundary_difference,10813,300,0.027744381762693053,36.04333333333334,103
Alpaca-7B-train.jsonl,15938,2a782f3487e510030798c1d1530f3948dc3d5f2670cd17d6ded4a915d66ce43d,22057b705a04e29d123495ba0e2ae489895c9d4f8af10e81dc9793b96279fee0,L4_safety_boundary_difference,10813,300,0.027744381762693053,36.04333333333334,104
Alpaca3-8B-train.jsonl,19941,da6265389069b0e85f3f2b8456a7fa06de3e633c742141925ea1ad747f9487c2,7009b53dc571c35dd2b538d42f64d82311376c9a477ccf1d213bd27ef6933300,L4_safety_boundary_difference,10813,300,0.027744381762693053,36.04333333333334,105
Alpaca2-7B-train.jsonl,7036,8a99b5a8f5a8c4190d3ec99f8bba4ad40da0dddd1447206fbb9b866b5cdfe07f,37e7d8f537e16559243b49a7c186b454dc4ca2e29271060d65a512e4f4212f47,L4_safety_boundary_difference,10813,300,0.027744381762693053,36.04333333333334,106
Alpaca3-8B-train.jsonl,20931,c89678a76b2bf4eeeb8bae458edf3ad51ead6ff0bf16726c679b20056d0df565,0ff7db15d84a864acb7ce9fd1ba598524908a4bb76e43111e4f8cb9d2f8b23b5,L4_safety_boundary_difference,10813,300,0.027744381762693053,36.04333333333334,107
Alpaca-7B-train.jsonl,21162,2d6237cbddabaeb1994e8ae5f5783aa8064354cb97f4afb88a48d74a3c2acbb4,85475b2140c05a948eef85564de175101484068ccce677b545aa13f2cbd0d810,L4_safety_boundary_difference,10813,300,0.027744381762693053,36.04333333333334,108
Alpaca2-7B-train.jsonl,8551,92e6c04d84ab709d1011b961c066421f00cf093eab9438e99856fce6261fd8ac,287876ecccfce54952c535707da6a02f8e73d051fefe7ba1bbac91ae1f348bc7,L4_safety_boundary_difference,10813,300,0.027744381762693053,36.04333333333334,109
Alpaca2-7B-train.jsonl,14627,9700574ddd40024971edc69a0c2a3e5cff1c6d552bc3faf7fe0369ddf44aa836,d841d70efbe456235a12a966cae35a48ed50d320bbf7f903b494f605b4db4c27,L4_safety_boundary_difference,10813,300,0.027744381762693053,36.04333333333334,110
Alpaca-7B-train.jsonl,359,c93b61906543e20e4d26d7f114d1a4eb4add23e614b2d08e8cfbcf7da2223042,673c5102fe29a4bcd3e8223b24b4d8fd3c6190a2ec4b91fcc9b58114ef7a2bed,L4_safety_boundary_difference,10813,300,0.027744381762693053,36.04333333333334,111
Alpaca-7B-train.jsonl,12461,004736e6e7f0f3799f0f9f8145cbe57fed87eadac8b192875b1278484786607b,46b5a7a6376f691ee57fcfc62f8e1c33e58a354b244301c000d4944d654d2147,L4_safety_boundary_difference,10813,300,0.027744381762693053,36.04333333333334,112
Alpaca-7B-train.jsonl,26642,aff617a3aedf12c1a6981794be66318cb41346021f7209df3b23d90d00d98dda,de99c24a6026a9d0b1d7f1b8f82ded202ca8f77906b95ab44b6cd52791b18aeb,L4_safety_boundary_difference,10813,300,0.027744381762693053,36.04333333333334,113
Alpaca-7B-train.jsonl,20374,20cd3aec2c87770b7f881875a6e10d9bd94b00f3066620a419039d4db0ab177d,f6b06cb852ba548386f0490c2236927985300be0ee9fadf2c9a15cb0db0fd5a7,L4_safety_boundary_difference,10813,300,0.027744381762693053,36.04333333333334,114
Alpaca2-7B-train.jsonl,9816,00d764cd45c338eb1182b07c793b2a9b47b44da89c1e00e9e801458e4e6a0bee,2e8a836033757e0b3381588f50325dc93cc43187e4ff879eb7d499fee906f95f,L4_safety_boundary_difference,10813,300,0.027744381762693053,36.04333333333334,115
Alpaca3-8B-train.jsonl,18302,56b8ee3ad8e8b9a14a14120734faf3cc4634e7f46654eff4435a36f6b6430dc3,71c967ae6e71a5fd034c0e4e01056dcfd0478bc1ca0b89a7c2c6e52607864534,L4_safety_boundary_difference,10813,300,0.027744381762693053,36.04333333333334,116
Alpaca-7B-train.jsonl,18148,26040dd15ea505cbc61a7f56945c55d0780c5e399c72dddeb464b6918b4bdaee,ba486dd16b2f1cd767a5afdc32240fed32b85ec21c2318ac4675491e623c6d4d,L4_safety_boundary_difference,10813,300,0.027744381762693053,36.04333333333334,117
Alpaca3-8B-train.jsonl,3977,765a043419c2f2a03bdb9d8efbc4dc19b2042e29e545fda6365ec674727489c9,9dfeea552eed1a9d59bfe71c60cb9b9ed32a60d542a44db3b9fbe87047d558e7,L4_safety_boundary_difference,10813,300,0.027744381762693053,36.04333333333334,118
Alpaca3-8B-train.jsonl,18074,de5685646195d30572a25627cd00c69860ca91b48447be46503c18c84c8c42e7,bb133ae969ab6e4417a6d738db54d3d5513541a5cec604c64eb99aa171e62331,L4_safety_boundary_difference,10813,300,0.027744381762693053,36.04333333333334,119
Alpaca-7B-train.jsonl,16117,8c83524ee43cb0492c09b85f90b906fabcf5d68ece3bbfa1ff4bfd0798d99489,4119f87c83b667cefda80a19d65fffc0f44277b2ff194b657523018ce5b36d04,L4_safety_boundary_difference,10813,300,0.027744381762693053,36.04333333333334,120
Alpaca-7B-train.jsonl,9101,1c1009d9a6b458d90e38e30e62c203bfd2aad59a6ad76a094d6006cf0d7b3ff8,0338717b9546704f1a95b65429a87989168d09121b1b599e69c4be28fe171e9a,L4_safety_boundary_difference,10813,300,0.027744381762693053,36.04333333333334,121
Alpaca3-8B-train.jsonl,13391,bc835ae825189fac060c5e9f5541382f355483f75703511776fe34f9bb6c026f,43a71138eabaeb4152d49067f0c39dfc64662dfed12718f25fcfc1724433bb2a,L4_safety_boundary_difference,10813,300,0.027744381762693053,36.04333333333334,122
Alpaca-7B-train.jsonl,4046,e90ba0a73f6cd6d86aba043dd8ad55f52d24a5eb8efd53ea277e0c5d460ded50,6ed18b178a71fa3fdf83ced8a58e45ad93d964d972e4f7e024540a5b87f0f530,L4_safety_boundary_difference,10813,300,0.027744381762693053,36.04333333333334,123
Alpaca-7B-train.jsonl,19908,df7ea349b01712dcf490b8a7de33218864447a38663bccd72e2deb301643e202,18462141c6501ab4c58b5e2cec67b95439e842665a2c92dea2aa4ff2004a5cb0,L4_safety_boundary_difference,10813,300,0.027744381762693053,36.04333333333334,124
Alpaca3-8B-train.jsonl,15990,ddcdea2eb150db6efabeee9dbc24d6bf5e6ca31c00695239378c67ced038f752,144d2df9869928c7840f3a45d87c290792a9b47fa22e90223ab8a89cabab1bdc,L4_safety_boundary_difference,10813,300,0.027744381762693053,36.04333333333334,125
Alpaca2-7B-train.jsonl,10195,abed8c7baeafcdcf59f01479d180fb8537fac0bffacd0e1640f1925e792d5874,fdef5643a2dbf83af1d1339c6d88764da43f057cea78a9b1353304757bd74d3d,L4_safety_boundary_difference,10813,300,0.027744381762693053,36.04333333333334,126
Alpaca-7B-train.jsonl,14880,94467eff34a891be64024d5c5165bdae2d25b9bce981eb55d046988551754468,6b6bd7148d42e382c6453e92e7452730e8e12e6e4884a0d16d33476f48dfbaf4,L4_safety_boundary_difference,10813,300,0.027744381762693053,36.04333333333334,127
Alpaca2-7B-train.jsonl,23712,3a3fbc7b1ef5059657cbe985221df908303eb3ab462c326b278b9539fd38e4dc,27cbab84f52babcf3f3287e62eca1138d6e795a142d52b7d81fe668a504d67c7,L4_safety_boundary_difference,10813,300,0.027744381762693053,36.04333333333334,128
Alpaca2-7B-train.jsonl,1418,c8b8f8862b511c17bac9ea70d5cc571dfcbe06ad24d5593434a7cecb5e90e7ec,b75378c0080342e2337a45deaba718c0d734d7e2604da2446001bbfe23dcbfd4,L4_safety_boundary_difference,10813,300,0.027744381762693053,36.04333333333334,129
Alpaca3-8B-train.jsonl,20747,f1a21bc7ea6b7ab62327b38becd58f68deabb29cb3b4fbce9479b051eab602c9,b90101aa5b8ad2c923922cb4fc3d353136879846b576ab2bae23fb906d4a4250,L4_safety_boundary_difference,10813,300,0.027744381762693053,36.04333333333334,130
Alpaca3-8B-train.jsonl,16629,b6ea6ebad24421948c2a28efe77057b489a041f7afa59e028df0a00fd19ad3d1,58a7b24f3e84180c15932162a8990f72dfb36b25307b225cc5f6372a09c12be1,L4_safety_boundary_difference,10813,300,0.027744381762693053,36.04333333333334,131
Alpaca-7B-train.jsonl,11848,24efb62be6b15804545dcfe5828e98e0c876efff237e407e15b7f88334b43040,c1eb13fa0168d739859125693b9a15e0499a289691d6d33b22275ddebfb40b04,L4_safety_boundary_difference,10813,300,0.027744381762693053,36.04333333333334,132
Alpaca2-7B-train.jsonl,8627,c44f8246f455c49c7eb36aac0d78dbc51b67969e0f65d43e4cf74a9eab4bf082,1975151acb19fff8155ac179cbd57d7492e9e71fad235a06bdc108135a71613a,L4_safety_boundary_difference,10813,300,0.027744381762693053,36.04333333333334,133
Alpaca3-8B-train.jsonl,6622,709ec3c3b19b1786761f78b6a2b35f1c5d751447ddf218d38b1b269738a34b0d,28cd31f7544d9dcaa02335d9a6d027d8eff6dc37d215f8756d1a04b5b04924c5,L4_safety_boundary_difference,10813,300,0.027744381762693053,36.04333333333334,134
Alpaca2-7B-train.jsonl,12926,490c470ff3e5cc03cf755a4e8ab9f3345760df0c3450bf38fb95b409a9155967,c55871ce2499be0c08998b599ca9bac13c50a699fbbd3e335b1334c3cca69f8e,L4_safety_boundary_difference,10813,300,0.027744381762693053,36.04333333333334,135
Alpaca-7B-train.jsonl,818,d5e155e0ba7e01be3d05e43c5e091dcca3b39f78e014a3a479b540a4143d2039,f95ec9b03299da1ab4cab4178ef3d8bf124da352969391577dc8ed8b76dcadab,L4_safety_boundary_difference,10813,300,0.027744381762693053,36.04333333333334,136
Alpaca2-7B-train.jsonl,5185,5b9cdd48d8213a4ab5beec5dcec053529d3c007b290601b8b63287a9388f5721,80e5bb6c5f4471dd3c50a3f734c506114eb9e7b749cd9e191ba461d6c12ac573,L4_safety_boundary_difference,10813,300,0.027744381762693053,36.04333333333334,137
Alpaca3-8B-train.jsonl,9422,5dc7e187841761ac43abba97f5343baf398bd6d106b64824349668caa0909be7,bfb9423d0993645d04c875700414de1b09d38bab6cd91db8cc5e425c23192d25,L4_safety_boundary_difference,10813,300,0.027744381762693053,36.04333333333334,138
Alpaca3-8B-train.jsonl,20950,191332a9949a8522d6d04779d3e1691526c459ff79886b78524d4cb86a218078,e796b7c0c419ceab915a43061ac3039a178717fc9cb3852b162c8d2dcad205ef,L4_safety_boundary_difference,10813,300,0.027744381762693053,36.04333333333334,139
Alpaca2-7B-train.jsonl,21294,cc11d498299cc7fc679e7185c44c3ba0f2e70e129030f44e03c636e51e3611f4,d8c0fd4a0bfbf569d0a3aa18ead02a561cb38453ee09e1d4f3e7e32a3c66856f,L4_safety_boundary_difference,10813,300,0.027744381762693053,36.04333333333334,140
Alpaca-7B-train.jsonl,12448,832cafa9d1e638da9a932193b552f0ff5002804862c9cb7709d6e98a522b977f,4fbf510b5c2b23cfeeda9f317b22f48d158bbb22a43785b89b8729c0485a3ea1,L4_safety_boundary_difference,10813,300,0.027744381762693053,36.04333333333334,141
Alpaca2-7B-train.jsonl,7002,ff3b7315b9fe21a8ce6abd94be735795b1836d6763cd993783e8f23d6d1ca5dc,a82f10296270b711dc5146df62a527e27fc1fbac25f14b8eb6ce08af71ef0cad,L4_safety_boundary_difference,10813,300,0.027744381762693053,36.04333333333334,142
Alpaca3-8B-train.jsonl,18711,ba6fa71d21f1e539ffc6321bdeef895f531fc54dae0c703f39800c120750fd4f,54983b05c6f933014675e3b4da42968f5265d6527fd0150efa45678dfd57eba0,L4_safety_boundary_difference,10813,300,0.027744381762693053,36.04333333333334,143
Alpaca-7B-train.jsonl,19434,b8fa345733d6e5396fd5c6054712caa51221f8bd3ea758bd661cfbc598b36272,c28b169bd4735861d8e1230499469faadc6d413ee1ff18c5951a792d745ebb04,L4_safety_boundary_difference,10813,300,0.027744381762693053,36.04333333333334,144
Alpaca3-8B-train.jsonl,13079,ad5f6d1e229ba2ec6faebaf2196035107192d60231d3c44f7c34dabb991b0b54,c590ba52972df300ef3f0fda9b8555b4004e24e47fce1a1c7093269872fca866,L4_safety_boundary_difference,10813,300,0.027744381762693053,36.04333333333334,145
Alpaca2-7B-train.jsonl,17487,e26ee0b8e19eed4650cc9456195a82b541df74fb2e9001a4ef6aadf6967dd5d4,7459cc1bfa3f84b867682d9bcc1c08963392859ef6223dbeff913af86ea873ea,L4_safety_boundary_difference,10813,300,0.027744381762693053,36.04333333333334,146
Alpaca2-7B-train.jsonl,15351,cec650abdc814b1f1311710ffa00f6422551ff76663540efca70a0c2fb0dadd7,d9e2afe2eb582ef1842a335f0689d491b0459e2b2edbd21a78208f7e7d3c57f6,L4_safety_boundary_difference,10813,300,0.027744381762693053,36.04333333333334,147
Alpaca-7B-train.jsonl,18538,b727ad5b38f27f66661aed19f02825f836c8f888e5cb7147b6fe3bcaede1a7a5,c3aa3c3a2cd36c6ee1e094b4ca57c0b70787907f7fc2afa5a6942306b1bdda45,L4_safety_boundary_difference,10813,300,0.027744381762693053,36.04333333333334,148
Alpaca-7B-train.jsonl,9485,7491479656f48197a425f16cfcee6db4be46935e9d7ec05c7d1883f02b320eda,2b77490bbf94fdc86442449b710b36e61b72f2c6612fb754e8473c2d20e520de,L4_safety_boundary_difference,10813,300,0.027744381762693053,36.04333333333334,149
Alpaca-7B-train.jsonl,20869,748a3e60133a1fcd0c0751ce75145c8a612a570bb67a8d385d32eb3d685eb8b6,b5aa8fa226523e3a02b256588038530774f668e8c5ba6448f0142e41401ab281,L4_safety_boundary_difference,10813,300,0.027744381762693053,36.04333333333334,150
Alpaca2-7B-train.jsonl,545,f8848f4649477ff2fe27842671d4bc91e8b011d9164f3c740e031ef52283d146,7aca3b836f3063af3e5359000df370859f131f0042f2476cc75b04dfda1e9f3a,L4_safety_boundary_difference,10813,300,0.027744381762693053,36.04333333333334,151
Alpaca2-7B-train.jsonl,12042,13251a2104a3e5de86da94c303813aace8a9e3ad53bb719b73a3ca56b3328948,7debc673af0b321d7b08be49171ca1b953f779fb455d8fd6111c65d67316220d,L4_safety_boundary_difference,10813,300,0.027744381762693053,36.04333333333334,152
Alpaca-7B-train.jsonl,5636,8d039364ab66b71226985f848ef10e6ec8dbaab6e272cacf9698147fce214d7c,a3ee0e28d96d37da504a87a102d6dccbc0ea45cd71add853b64bc3d901e27b70,L4_safety_boundary_difference,10813,300,0.027744381762693053,36.04333333333334,153
Alpaca-7B-train.jsonl,22313,508cc0fa99101d0e94ce393180309422f898805854b9e8e458423c27ece6041d,96869493ed1ca0ac0ce73180396b987b2685e4487877a855bc6ab84324f51f72,L4_safety_boundary_difference,10813,300,0.027744381762693053,36.04333333333334,154
Alpaca-7B-train.jsonl,26869,c287f44e3d157611b066e106ed72a27a82da545334ac57990e62072ab4024533,d2b5de3eef54089a2e9a8518d2469304c94ad4d0f739e57ed9b6f67bed71462c,L4_safety_boundary_difference,10813,300,0.027744381762693053,36.04333333333334,155
Alpaca-7B-train.jsonl,26157,a6de7af145ee1781476c1d395a2e1b193432076d3857ff75e9878526a7d41550,161fb9020a1d4a965071102f6fe749556ec745ad2ebabcf7d505b264b5f7de10,L4_safety_boundary_difference,10813,300,0.027744381762693053,36.04333333333334,156
Alpaca-7B-train.jsonl,7049,5c245abd67f25c3d0ea1b47480aacbde4fea4952a07d1c075720538291401ab5,94aa81dddfc6f0ef74200b2a3b8fd3601000a3f4e9117b3aa558318efcaa9f65,L4_safety_boundary_difference,10813,300,0.027744381762693053,36.04333333333334,157
Alpaca3-8B-train.jsonl,4857,cedf0f15776361f7b4b0a62d928881eddf5a2023f78a37345dbb3c90f813d566,11e4309edcc6922ae2c3ca79b09244b13e4ad893226d0f84ec96d86af4476a58,L4_safety_boundary_difference,10813,300,0.027744381762693053,36.04333333333334,158
Alpaca3-8B-train.jsonl,4351,ce4ae8c35fe87cb248f0d9763b467d8e1cf0acc1f27a3389f00035b72c0b15d1,e9a52870a99e75bdf50010502d5e4a874e149387b2158425d22c9f27c58ebde0,L4_safety_boundary_difference,10813,300,0.027744381762693053,36.04333333333334,159
Alpaca-7B-train.jsonl,3152,ec6dcd58b4c91488f61983c25c3fe6f669182674d9829748ee2c4cf68b177faa,35628f8f08cae5d73b29cd9b25ad59620d8403f9a905ed8d79a886e60e497acc,L4_safety_boundary_difference,10813,300,0.027744381762693053,36.04333333333334,160
Alpaca-7B-train.jsonl,6368,2c0192d83087d71efc9ef09989f7c3bf5829f180a71dccd596bb180dae3b1c63,2e40d7ad0d1780a9cb2521ca75728b0e08ba8111417d41c1e89e9676edbb6ad0,L4_safety_boundary_difference,10813,300,0.027744381762693053,36.04333333333334,161
Alpaca2-7B-train.jsonl,3622,0ac69a76f936b2bd42187c935231e46a85b2d466f3f7c285d682dd196e5cfa93,6356ccc3fda5a30ee9fbb0004d688343a900e0697d4d1f3245e12fd517dc510e,L4_safety_boundary_difference,10813,300,0.027744381762693053,36.04333333333334,162
Alpaca3-8B-train.jsonl,19802,a021149ae8bddd3fdcd6b1341c3fe50951a2feddebf8d574d6088ca4e5053766,fa9748fc8d508cd284ad1d15721253253543a6c21ebd0faec0b6f418e119aadf,L4_safety_boundary_difference,10813,300,0.027744381762693053,36.04333333333334,163
Alpaca-7B-train.jsonl,1036,7a87fd433ff32df000d9b1174567ab59876d3980ffc78558b85f5f18383f9933,5892541701d7d03dc9bef245ed47d5bf60b3e37b84c21cb8ff7476ef3c065d49,L4_safety_boundary_difference,10813,300,0.027744381762693053,36.04333333333334,164
Alpaca2-7B-train.jsonl,20161,d54bbaf3220c015b0ee89eb193c3f74cf63beccd5d8ab69a1bce9f3fe57f3718,715c568272f42a0bd28efa50f17b9f4b75c7e99ecec3b9bf93e0655df0a9c520,L4_safety_boundary_difference,10813,300,0.027744381762693053,36.04333333333334,165
Alpaca-7B-train.jsonl,9863,03613903e6a249f821f5d1189606a5b2f64a459126bc4eb48f9ba1b6f8a11667,87b9b2b727287c4c3a268079dc6ae554868b5b9570ae99fcb222d43e300f15c6,L4_safety_boundary_difference,10813,300,0.027744381762693053,36.04333333333334,166
Alpaca-7B-train.jsonl,16692,e534ff061e20330051d12242c6ec771c04bfd1e2b00255b83870cc006ba63eb9,3c2750b77505c0304577527d7b4c41876aa7e7ceef4c13ea39e0f5d31b785754,L4_safety_boundary_difference,10813,300,0.027744381762693053,36.04333333333334,167
Alpaca2-7B-train.jsonl,9719,7ad7a57cec404aa3209f1bd8c695d9245a8a41c302de9a9247f5e6571abd77c1,dcb76ceb204284b012d34623ce451d703579f9b6fbafa6ddbfab42e887e446f7,L4_safety_boundary_difference,10813,300,0.027744381762693053,36.04333333333334,168
Alpaca3-8B-train.jsonl,13939,dae17c4d3120283977dd2fbc83991c8fb388b0540c5fa9c3ecd21d5f14cec1dd,78bbeb19499628e2478012452edf19d8f55210972d3d48b9a9d2b6de0d43293e,L4_safety_boundary_difference,10813,300,0.027744381762693053,36.04333333333334,169
Alpaca-7B-train.jsonl,6061,902dc3664dd5d901445157114e76795271f7372ec580384820c4f8eea3e0c23d,d644b0033c192bd3912a6d42b72fa59ec58343132eef9e7f2223d223695d8197,L4_safety_boundary_difference,10813,300,0.027744381762693053,36.04333333333334,170
Alpaca3-8B-train.jsonl,18992,16f0edc9ccbb27de99b9e74e2be10131c922832dc040207073701b8f2939205b,1426c7733f51a6880d812801803e96b9f8e08f820160d3c3eb9ee4cf44be326b,L4_safety_boundary_difference,10813,300,0.027744381762693053,36.04333333333334,171
Alpaca2-7B-train.jsonl,3041,26679c10c722848ac80158c47583bffadecf14bd6f2018c95185fb3d33ec3424,7e5f9380c926dbe83514f1199485342c587dbcb6346e9c858cdaece3f9650b08,L4_safety_boundary_difference,10813,300,0.027744381762693053,36.04333333333334,172
Alpaca-7B-train.jsonl,8375,f7a21ab7538b74041f220b7e61b503afbc39300e6790542645a29bc5eb5030fe,b82d3c13a7ca2722aff41cbfa6e7fe7cac9c636f0296108847b6acdbe1293f71,L4_safety_boundary_difference,10813,300,0.027744381762693053,36.04333333333334,173
